ID,NOMBRE,COMPLETADO,EXTRA
PAR18,,NO,0
PAR19,,SI,0
PAR20,,SI,0
AUS1,ESCUDO,SI,0
AUS2,,SI,0
AUS3,,NO,0
AUS4,,SI,0
AUS5,,SI,0
AUS6,,SI,0
AUS7,,SI,0
AUS8,,SI,0
AUS9,,SI,0
AUS10,,SI,0
AUS11,,SI,0
AUS12,,SI,0
AUS13,EQUIPO,NO,0
AUS14,,SI,0
AUS15,,SI,0
AUS16,,SI,0
AUS17,,SI,0
AUS18,,SI,0
AUS19,,NO,0
AUS20,,SI,0
TUR1,ESCUDO,SI,0
TUR2,,SI,0
TUR3,,NO,0
TUR4,,NO,0
TUR5,,NO,0
TUR6,,SI,0
TUR7,,SI,0
TUR8,,SI,0
TUR9,,SI,0
TUR10,,NO,0
TUR11,,SI,0
TUR12,,SI,0
TUR13,EQUIPO,NO,0
TUR14,,NO,0
TUR15,,NO,0
TUR16,,SI,0
TUR17,,SI,0
TUR18,,SI,0
TUR19,,SI,0
TUR20,,NO,0
GER1,ESCUDO,SI,0
GER2,,SI,0
GER3,,NO,0
GER4,,SI,0
GER5,,SI,0
GER6,,NO,0
GER7,,NO,0
GER8,,SI,0
GER9,,SI,0
GER10,,NO,0
GER11,,NO,0
GER12,,SI,0
GER13,EQUIPO,SI,0
GER14,,SI,0
GER15,,SI,0
GER16,,SI,0
GER17,,SI,0
GER18,,SI,0
GER19,,SI,0
GER20,,SI,0
CUW1,ESCUDO,NO,0
CUW2,,NO,0
CUW3,,SI,0
CUW4,,SI,0
CUW5,,NO,0
CUW6,,SI,0
CUW7,,SI,0
CUW8,,SI,0
CUW9,,NO,0
CUW10,,SI,0
CUW11,,NO,0
CUW12,,SI,0
CUW13,EQUIPO,SI,0
CUW14,,NO,0
CUW15,,SI,0
CUW16,,NO,0
CUW17,,SI,0
CUW18,,NO,0
CUW19,,SI,0
CUW20,,SI,0
CIV1,ESCUDO,SI,0
CIV2,,NO,0
CIV3,,NO,0
CIV4,,NO,0
CIV5,,NO,0
CIV6,,NO,0
CIV7,,NO,0
CIV8,,NO,0
CIV9,,NO,0
CIV10,,NO,0
CIV11,,NO,0
CIV12,,NO,0
CIV13,EQUIPO,SI,0
CIV14,,NO,0
CIV15,,NO,0
CIV16,,NO,0
CIV17,,NO,0
CIV18,,SI,0
CIV19,,SI,0
CIV20,,SI,0
ECU1,ESCUDO,SI,0
ECU2,,SI,0
ECU3,,SI,0
ECU4,,SI,0
ECU5,,SI,0
ECU6,,NO,0
ECU7,,SI,0
ECU8,,NO,0
ECU9,,SI,0
ECU10,,NO,0
ECU11,,SI,0
ECU12,,NO,0
ECU13,EQUIPO,SI,0
ECU14,,SI,0
ECU15,,NO,0
ECU16,,SI,0
ECU17,,NO,0
ECU18,,SI,0
ECU19,,NO,0
ECU20,,SI,0
NED1,ESCUDO,SI,0
NED2,,SI,0
NED3,,NO,0
NED4,,SI,0
NED5,,NO,0
NED6,,SI,0
NED7,,NO,0
NED8,,SI,0
NED9,,NO,0
NED10,,SI,0
NED11,,NO,0
NED12,,SI,0
NED13,EQUIPO,SI,0
NED14,,NO,0
NED15,,SI,0
NED16,,NO,0
NED17,,SI,0
NED18,,SI,0
NED19,,NO,0
NED20,,NO,0
JPN1,ESCUDO,SI,0
JPN2,,NO,0
JPN3,,SI,0
JPN4,,SI,0
JPN5,,SI,0
JPN6,,SI,0
JPN7,,NO,0
JPN8,,NO,0
JPN9,,NO,0
JPN10,,SI,0
JPN11,,NO,0
JPN12,,NO,0
JPN13,EQUIPO,NO,0
JPN14,,NO,0
JPN15,,NO,0
JPN16,,NO,0
JPN17,,NO,0
JPN18,,NO,0
JPN19,,NO,0
JPN20,,NO,0
SWE1,ESCUDO,SI,0
SWE2,,SI,0
SWE3,,NO,0
SWE4,,SI,0
SWE5,,NO,0
SWE6,,NO,0
SWE7,,NO,0
SWE8,,SI,0
SWE9,,SI,0
SWE10,,SI,0
SWE11,,SI,0
SWE12,,SI,0
SWE13,EQUIPO,NO,0
SWE14,,SI,0
SWE15,,SI,0
SWE16,,SI,0
SWE17,,SI,0
SWE18,,NO,0
SWE19,,NO,0
SWE20,,NO,0
TUN1,ESCUDO,SI,0
TUN2,,SI,0
TUN3,,NO,0
TUN4,,SI,0
TUN5,,SI,0
TUN6,,SI,0
TUN7,,NO,0
TUN8,,SI,0
TUN9,,SI,0
TUN10,,NO,0
TUN11,,SI,0
TUN12,,SI,0
TUN13,EQUIPO,SI,0
TUN14,,SI,0
TUN15,,NO,0
TUN16,,SI,0
TUN17,,SI,0
TUN18,,SI,0
TUN19,,NO,0
TUN20,,NO,0
BEL1,ESCUDO,NO,0
BEL2,,NO,0
BEL3,,SI,0
BEL4,,SI,0
BEL5,,SI,0
BEL6,,SI,0
BEL7,,NO,0
BEL8,,SI,0
BEL9,,SI,0
BEL10,,SI,0
BEL11,,SI,0
BEL12,,SI,0
BEL13,EQUIPO,NO,0
BEL14,,SI,0
BEL15,,NO,0
BEL16,,SI,0
BEL17,,SI,0
BEL18,,SI,0
BEL19,,SI,0
BEL20,,SI,0
EGY1,ESCUDO,NO,0
EGY2,,NO,0
EGY3,,SI,0
EGY4,,NO,0
EGY5,,SI,0
EGY6,,NO,0
EGY7,,SI,0
EGY8,,NO,0
EGY9,,SI,0
EGY10,,NO,0
EGY11,,NO,0
EGY12,,NO,0
EGY13,EQUIPO,NO,0
EGY14,,NO,0
EGY15,,NO,0
EGY16,,NO,0
EGY17,,NO,0
EGY18,,NO,0
EGY19,,NO,0
EGY20,,NO,0
IRN1,ESCUDO,SI,0
IRN2,,NO,0
IRN3,,SI,0
IRN4,,NO,0
IRN5,,SI,0
IRN6,,SI,0
IRN7,,SI,0
IRN8,,SI,0
IRN9,,SI,0
IRN10,,SI,0
IRN11,,SI,0
IRN12,,SI,0
IRN13,EQUIPO,SI,0
IRN14,,SI,0
IRN15,,SI,0
IRN16,,SI,0
IRN17,,NO,0
IRN18,,SI,0
IRN19,,SI,0
IRN20,,SI,0
NZL1,ESCUDO,NO,0
NZL2,,NO,0
NZL3,,NO,0
NZL4,,SI,0
NZLS,,NO,0
NZL6,,NO,0
NZL7,,NO,0
NZLB,,SI,0
NZL9,,SI,0
NZL10,,NO,0
NZL11,,NO,0
NZL12,,SI,0
NZL13,EQUIPO,NO,0
NZL14,,SI,0
NZL15,,SI,0
NZL16,,NO,0
NZL17,,SI,0
NZL18,,SI,0
NZL19,,SI,0
NZL20,,NO,0
ESP1,ESCUDO,NO,0
ESP2,,NO,0
ESP3,,SI,0
ESP4,,NO,0
ESP5,,SI,0
ESP6,,SI,0
ESP7,,SI,0
ESP8,,NO,0
ESP9,,SI,0
ESP10,,SI,0
ESP11,,SI,0
ESP12,,NO,0
ESP13,EQUIPO,NO,0
ESP14,,SI,0
ESP15,,SI,0
ESP16,,SI,0
ESP17,,SI,0
ESP18,,SI,0
ESP19,,SI,0
ESP20,,NO,0
CPV1,ESCUDO,SI,0
CPV2,,SI,0
CPV3,,SI,0
CPV4,,NO,0
CPV5,,NO,0
CPV6,,SI,0
CPV7,,SI,0
CPV8,,SI,0
CPV9,,NO,0
CPV10,,SI,0
CPV11,,NO,0
CPV12,,NO,0
CPV13,EQUIPO,SI,0
CPV14,,NO,0
CPV15,,SI,0
CPV16,,SI,0
CPV17,,NO,0
CPV18,,NO,0
CPV19,,SI,0
CPV20,,SI,0
KSA1,ESCUDO,NO,0
KSA2,,NO,0
KSA3,,SI,0
KSA4,,NO,0
KSA5,,NO,0
KSA6,,NO,0
KSA7,,SI,0
KSA8,,NO,0
KSA9,,NO,0
KSA10,,NO,0
KSA11,,NO,0
KSA12,,SI,0
KSA13,EQUIPO,SI,0
KSA14,,SI,0
KSA15,,NO,0
KSA16,,NO,0
KSA17,,SI,0
KSA18,,SI,0
KSA19,,NO,0
KSA20,,NO,0
URU1,ESCUDO,SI,0
URU2,,SI,0
URU3,,SI,0
URU4,,NO,0
URU5,,NO,0
URU6,,SI,0
URU7,,NO,0
URU8,,SI,0
URU9,,NO,0
URU10,,NO,0
URU11,,NO,0
URU12,,SI,0
URU13,EQUIPO,SI,0
URU14,,NO,0
URU15,,NO,0
URU16,,SI,0
URU17,,NO,0
URU18,,NO,0
URU19,,NO,0
URU20,,SI,0
FRA1,ESCUDO,SI,0
FRA2,,SI,0
FRA3,,SI,0
FRA4,,SI,0
FRA5,,SI,0
FRA6,,NO,0
FRA7,,SI,0
FRA8,,SI,0
FRA9,,SI,0
FRA10,,NO,0
FRA11,,SI,0
FRA12,,SI,0
FRA13,EQUIPO,SI,0
FRA14,,SI,0
FRA15,,SI,0
FRA16,,NO,0
FRA17,,SI,0
FRA18,,NO,0
FRA19,,SI,0
FRA20,,SI,0
SEN1,ESCUDO,SI,0
SEN2,,SI,0
SEN3,,SI,0
SEN4,,SI,0
SEN5,,NO,0
SEN6,,SI,0
SEN7,,SI,0
SEN8,,SI,0
SEN9,,NO,0
SEN10,,NO,0
SEN11,,SI,0
SEN12,,NO,0
SEN13,EQUIPO,SI,0
SEN14,,NO,0
SEN15,,NO,0
SEN16,,SI,0
SEN17,,SI,0
SEN18,,SI,0
SEN19,,SI,0
SEN20,,NO,0
IRQ1,ESCUDO,SI,0
IRQ2,,SI,0
IRQ3,,NO,0
IRQ4,,NO,0
IRQ5,,NO,0
IRQ6,,SI,0
IRQ7,,SI,0
IRQ8,,SI,0
IRQ9,,SI,0
IRQ10,,SI,0
IRQ11,,SI,0
IRQ12,,NO,0
IRQ13,EQUIPO,NO,0
IRQ14,,SI,0
IRQ15,,SI,0
IRQ16,,NO,0
IRQ17,,NO,0
IRQ18,,SI,0
IRQ19,,SI,0
IRQ20,,NO,0
NOR1,ESCUDO,SI,0
NOR2,,SI,0
NOR3,,SI,0
NOR4,,NO,0
NOR5,,NO,0
NOR6,,SI,0
NOR7,,SI,0
NOR8,,NO,0
NOR9,,NO,0
NOR10,,SI,0
NOR11,,SI,0
NOR12,,NO,0
NOR13,EQUIPO,SI,0
NOR14,,NO,0
NOR15,,SI,0
NOR16,,SI,0
NOR17,,NO,0
NOR18,,NO,0
NOR19,,SI,0
NOR20,,NO,0
ARG1,ESCUDO,SI,0
ARG2,,SI,0
ARG3,,SI,0
ARG4,,SI,0
ARG5,,NO,0
ARG6,,SI,0
ARG7,,SI,0
ARG8,,SI,0
ARG9,,NO,0
ARG10,,SI,0
ARG11,,SI,0
ARG12,,SI,0
ARG13,EQUIPO,NO,0
ARG14,,NO,0
ARG15,,SI,0
ARG16,,NO,0
ARG17,,NO,0
ARG18,,NO,0
ARG19,,NO,0
ARG20,,SI,0
ALG1,ESCUDO,SI,0
ALG2,,NO,0
ALG3,,SI,0
ALG4,,SI,0
ALG5,,SI,0
ALG6,,SI,0
ALG7,,SI,0
ALG8,,SI,0
ALG9,,SI,0
ALG10,,SI,0
ALG11,,SI,0
ALG12,,SI,0
ALG13,EQUIPO,NO,0
ALG14,,NO,0
ALG15,,SI,0
ALG16,,SI,0
ALG17,,SI,0
ALG18,,SI,0
ALG19,,SI,0
ALG20,,SI,0
AUT1,ESCUDO,SI,0
AUT2,,SI,0
AUT3,,SI,0
AUT4,,SI,0
AUT5,,SI,0
AUT6,,SI,0
AUT7,,SI,0
AUT8,,SI,0
AUT9,,SI,0
AUT10,,SI,0
AUT11,,SI,0
AUT12,,NO,0
AUT13,EQUIPO,SI,0
AUT14,,SI,0
AUT15,,SI,0
AUT16,,SI,0
AUT17,,SI,0
AUT18,,SI,0
AUT19,,SI,0
AUT20,,NO,0
JOR1,ESCUDO,SI,0
JOR2,,SI,0
JOR3,,SI,0
JOR4,,SI,0
JOR5,,NO,0
JOR6,,SI,0
JOR7,,NO,0
JOR8,,SI,0
JOR9,,NO,0
JOR10,,SI,0
JOR11,,SI,0
JOR12,,SI,0
JOR13,EQUIPO,SI,0
JOR14,,NO,0
JOR15,,SI,0
JOR16,,SI,0
JOR17,,SI,0
JOR18,,NO,0
JOR19,,SI,0
JOR20,,SI,0
POR1,ESCUDO,NO,0
POR2,,SI,0
POR3,,NO,0
POR4,,SI,0
POR5,,SI,0
POR6,,SI,0
POR7,,NO,0
POR8,,SI,0
POR9,,SI,0
POR10,,SI,0
POR11,,NO,0
POR12,,SI,0
POR13,EQUIPO,SI,0
POR14,,SI,0
POR15,,SI,0
POR16,,NO,0
POR17,,SI,0
POR18,,SI,0
POR19,,SI,0
POR20,,NO,0
COD1,ESCUDO,SI,0
COD2,,SI,0
COD3,,SI,0
COD4,,SI,0
COD5,,NO,0
COD6,,NO,0
COD7,,SI,0
COD8,,NO,0
COD9,,SI,0
COD10,,SI,0
COD11,,NO,0
COD12,,SI,0
COD13,EQUIPO,SI,0
COD14,,SI,0
COD15,,SI,0
COD16,,NO,0
COD17,,SI,0
COD18,,SI,0
COD19,,SI,0
COD20,,SI,0
UZB1,ESCUDO,NO,0
UZB2,,NO,0
UZB3,,SI,0
UZB4,,SI,0
UZB5,,SI,0
UZB6,,NO,0
UZB7,,SI,0
UZB8,,SI,0
UZB9,,NO,0
UZB10,,NO,0
UZB11,,SI,0
UZB12,,SI,0
UZB13,EQUIPO,SI,0
UZB14,,NO,0
UZB15,,NO,0
UZB16,,NO,0
UZB17,,SI,0
UZB18,,NO,0
UZB19,,NO,0
UZB20,,NO,0
COL1,ESCUDO,NO,0
COL2,,NO,0
COL3,,SI,0
COL4,,SI,0
COL5,,SI,0
COL6,,NO,0
COL7,,SI,0
COL8,,SI,0
COL9,,SI,0
COL10,,NO,0
COL11,,SI,0
COL12,,SI,0
COL13,EQUIPO,NO,0
COL14,,SI,0
COL15,,NO,0
COL16,,SI,0
COL17,,SI,0
COL18,,SI,0
COL19,,NO,0
COL20,,NO,0
ENG1,ESCUDO,SI,0
ENG2,,NO,0
ENG3,,NO,0
ENG4,,NO,0
ENG5,,NO,0
ENG6,,NO,0
ENG7,,NO,0
ENG8,,NO,0
ENG9,,SI,0
ENG10,,NO,0
ENG11,,SI,0
ENG12,,NO,0
ENG13,EQUIPO,SI,0
ENG14,,SI,0
ENG15,,NO,0
ENG16,,SI,0
ENG17,,NO,0
ENG18,,SI,0
ENG19,,NO,0
ENG20,,SI,0
CRO1,ESCUDO,NO,0
CRO2,,NO,0
CRO3,,SI,0
CRO4,,NO,0
CRO5,,SI,0
CRO6,,NO,0
CRO7,,SI,0
CRO8,,NO,0
CRO9,,SI,0
CRO10,,NO,0
CRO11,,SI,0
CRO12,,NO,0
CRO13,EQUIPO,SI,0
CRO14,,SI,0
CRO15,,NO,0
CRO16,,SI,0
CRO17,,NO,0
CRO18,,SI,0
CRO19,,NO,0
CRO20,,SI,0
GHA1,ESCUDO,NO,0
GHA2,,SI,0
GHA3,,SI,0
GHA4,,SI,0
GHA5,,SI,0
GHA6,,SI,0
GHA7,,SI,0
GHA8,,SI,0
GHA9,,SI,0
GHA10,,NO,0
GHA11,,SI,0
GHA12,,NO,0
GHA13,EQUIPO,NO,0
GHA14,,SI,0
GHA15,,SI,0
GHA16,,SI,0
GHA17,,SI,0
GHA18,,SI,0
GHA19,,NO,0
GHA20,,NO,0
PAN1,ESCUDO,SI,0
PAN2,,SI,0
PAN3,,SI,0
PAN4,,SI,0
PAN5,,SI,0
PAN6,,SI,0
PAN7,,SI,0
PAN8,,SI,0
PAN9,,SI,0
PAN10,,SI,0
PAN11,,SI,0
PAN12,,SI,0
PAN13,EQUIPO,NO,0
PAN14,,SI,0
PAN15,,SI,0
PAN16,,SI,0
PAN17,,SI,0
PAN18,,SI,0
PAN19,,SI,0
PAN20,,SI,0
